Feedstock,Feedstock_Type,Temperature_C,Yield_Perc,Carbon_perc,Carbon_amount,Carbon _Biomass,Carbon_rec,
Wheat straw,Herbaceous,400.00,40.47,NA,NA,45,NA,
Wheat straw,Herbaceous,400.00,39.04,NA,NA,45,NA,
Wheat straw,Herbaceous,500.00,35.63,NA,NA,45,NA,
Wheat straw,Herbaceous,500.00,34.83,NA,NA,45,NA,
Wheat straw,Herbaceous,600.00,35.36,NA,NA,45,NA,
Wheat straw,Herbaceous,600.00,35.01,NA,NA,45,NA,
Oil palm fiber,Herbaceous,400.00,37.00,NA,NA,45,NA,
Oil palm fiber,Herbaceous,400.00,36.00,NA,NA,45,NA,
Oil palm fiber,Herbaceous,450.00,34.00,NA,NA,45,NA,
Oil palm fiber,Herbaceous,450.00,32.30,NA,NA,45,NA,
Oil palm fiber,Herbaceous,500.00,32.00,NA,NA,45,NA,
Oil palm fiber,Herbaceous,500.00,32.00,NA,NA,45,NA,
Oil palm fiber pellets,Herbaceous,400.00,39.00,NA,NA,45,NA,
Oil palm fiber pellets,Herbaceous,400.00,39.00,NA,NA,45,NA,
Oil palm fiber pellets,Herbaceous,450.00,34.00,NA,NA,45,NA,
Oil palm fiber pellets,Herbaceous,450.00,35.00,NA,NA,45,NA,
Oil palm fiber pellets,Herbaceous,500.00,32.80,NA,NA,45,NA,
Oil palm fiber pellets,Herbaceous,500.00,34.00,NA,NA,45,NA,
Rice straw,Herbaceous,300.00,39.20,NA,NA,45,NA,
Rice straw,Herbaceous,300.00,47.00,NA,NA,45,NA,
Rice straw,Herbaceous,350.00,35.60,NA,NA,45,NA,
Rice straw,Herbaceous,350.00,42.00,NA,NA,45,NA,
Rice straw,Herbaceous,400.00,34.20,NA,NA,45,NA,
Rice straw,Herbaceous,400.00,38.00,NA,NA,45,NA,
Rice straw,Herbaceous,450.00,33.20,NA,NA,45,NA,
Rice straw,Herbaceous,450.00,37.00,NA,NA,45,NA,
Banana peel,Herbaceous,600.00,36.21,NA,NA,45,NA,
Banana peel,Herbaceous,600.00,36.84,NA,NA,45,NA,
Orange peel,Herbaceous,690.00,26.09,NA,NA,45,NA,
Orange peel,Herbaceous,690.00,27.27,NA,NA,45,NA,
Oil sludge,Animal and human waste,600.00,54.43,NA,NA,45,NA,
Oil sludge,Animal and human waste,600.00,50.19,NA,NA,45,NA,
Bio-oil distillation residue,Herbaceous,400.00,44.62,NA,NA,45,NA,
Bio-oil distillation residue,Herbaceous,400.00,49.21,NA,NA,45,NA,
Bio-oil distillation residue,Herbaceous,500.00,36.79,NA,NA,45,NA,
Bio-oil distillation residue,Herbaceous,500.00,40.81,NA,NA,45,NA,
Bio-oil distillation residue,Herbaceous,600.00,33.60,NA,NA,45,NA,
Bio-oil distillation residue,Herbaceous,600.00,33.55,NA,NA,45,NA,
Bio-oil distillation residue,Herbaceous,700.00,31.70,NA,NA,45,NA,
Bio-oil distillation residue,Herbaceous,700.00,18.97,NA,NA,45,NA,
Sewage sludge,Biosolid Sludge,700.00,44.40,NA,NA,45,NA,
Sewage sludge,Biosolid Sludge,700.00,40.30,NA,NA,45,NA,
Rice straw chips,Herbaceous,400.00,40.42,NA,NA,45,NA,
Rice straw chips,Herbaceous,400.00,40.35,NA,NA,45,NA,
Rice straw chips,Herbaceous,600.00,33.49,NA,NA,45,NA,
Rice straw chips,Herbaceous,600.00,NA,NA,NA,45,NA,
Pine sawdust briquettes,Woody biomass,600.00,NA,87.81,NA,45,NA,
Pine sawdust briquettes,Woody biomass,600.00,NA,88.92,NA,45,NA,
Pine sawdust briquettes,Woody biomass,600.00,NA,91.13,NA,45,NA,
Pine sawdust briquettes,Woody biomass,600.00,NA,91.91,NA,45,NA,
Pine sawdust briquettes,Woody biomass,600.00,NA,93.51,NA,45,NA,
Rice straw chips,Herbaceous,300.00,NA,45.73,NA,45,NA,
Rice straw chips,Herbaceous,300.00,NA,44.35,NA,45,NA,
Rice straw chips,Herbaceous,400.00,NA,48.05,NA,45,NA,
Rice straw chips,Herbaceous,400.00,NA,46.64,NA,45,NA,
Rice straw chips,Herbaceous,600.00,NA,47.80,NA,45,NA,
Rice straw chips,Herbaceous,600.00,NA,47.03,NA,45,NA,
Cellulose,Herbaceous,400.00,NA,71.30,NA,45,NA,
Cellulose,Herbaceous,400.00,NA,72.60,NA,45,NA,
Cellulose,Herbaceous,500.00,NA,77.30,NA,45,NA,
Cellulose,Herbaceous,500.00,NA,85.00,NA,45,NA,
Cellulose,Herbaceous,600.00,NA,79.20,NA,45,NA,
Cellulose,Herbaceous,600.00,NA,86.00,NA,45,NA,
Red peeper stalk,Herbaceous,650.00,NA,86.63,NA,45,NA,
Red peeper stalk,Herbaceous,650.00,NA,83.85,NA,45,NA,
Sawdust,Woody biomass,700.00,NA,90.60,NA,45,NA,
Sawdust,Woody biomass,700.00,NA,91.00,NA,45,NA,
Rice straw,Herbaceous,700.00,NA,54.30,NA,45,NA,
Rice straw,Herbaceous,700.00,NA,58.5 0,NA,45,NA,
Spent coffee grounds,Herbaceous,700.00,NA,84.00,NA,45,NA,
Spent coffee grounds,Herbaceous,700.00,NA,84.10,NA,45,NA,
Biosolids,Biosolid Sludge,400.00,NA,21.44,NA,45,NA,
Biosolids,Biosolid Sludge,400.00,NA,20.64,NA,45,NA,
Biosolids,Biosolid Sludge,500.00,NA,16.29,NA,45,NA,
Biosolids,Biosolid Sludge,500.00,NA,14.23,NA,45,NA,
Biosolids,Biosolid Sludge,600.00,NA,14.18,NA,45,NA,
Biosolids,Biosolid Sludge,600.00,NA,13.24,NA,45,NA,
Oil palm fiber,Herbaceous,400.00,NA,53.57,NA,45,NA,
Oil palm fiber,Herbaceous,400.00,NA,53.51,NA,45,NA,
Oil palm fiber,Herbaceous,450.00,NA,54.37,NA,45,NA,
Oil palm fiber,Herbaceous,450.00,NA,53.70,NA,45,NA,
Oil palm fiber,Herbaceous,500.00,NA,56.85,NA,45,NA,
Oil palm fiber,Herbaceous,500.00,NA,55.44,NA,45,NA,
Salicornia bigelovii,Herbaceous,550.00,NA,51.09,NA,45,NA,
Salicornia bigelovii,Herbaceous,550.00,NA,57.60,NA,45,NA,
Rice husk,Herbaceous,500.00,47.00,NA,NA,45,NA,
Rice husk,Herbaceous,500.00,31.80,NA,NA,45,NA,
Cotton stalk,Herbaceous,490.00,16.00,NA,NA,45,NA,
Cotton stalk,Herbaceous,600.00,38.00,NA,NA,45,NA,
Rice straw,Herbaceous,500.00,40.00,NA,NA,45,NA,
Rice straw,Herbaceous,600.00,28.00,NA,NA,45,NA,
Wheat straw,Herbaceous,525.00,28.00,NA,NA,45,NA,
Wheat straw,Herbaceous,450.00,43.00,NA,NA,45,NA,
Corn stalks,Herbaceous,500.00,28.00,NA,NA,45,NA,
Corn stalks,Herbaceous,400.00,38.00,NA,NA,45,NA,
Corn corb,Herbaceous,550.00,18.00,NA,NA,45,NA,
Corn corb,Herbaceous,577.00,23.00,NA,NA,45,NA,
Elephant grass,Herbaceous,500.00,29.30,NA,NA,45,NA,
Hazelnut shell,Woody biomass,550.00,31.00,NA,NA,45,NA,
Hazelnut shell,Woody biomass,550.00,28.00,NA,NA,45,NA,
Sugarcane bagasse,Herbaceous,500.00,35.00,NA,NA,45,NA,
Sugarcane bagasse,Herbaceous,420.00,32.60,NA,NA,45,NA,
Switch grass,Herbaceous,510.00,20.00,NA,NA,45,NA,
Switch grass,Herbaceous,500.00,29.30,NA,NA,45,NA,
Walnut shell,Woody biomass,500.00,27.50,NA,NA,45,NA,
Walnut shell,Woody biomass,550.00,40.00,NA,NA,45,NA,
Pine wood,Woody biomass,500.00,14.00,NA,NA,45,NA,
Apple pomace,Herbaceous,700.00,18.00,NA,NA,45,NA,
Apple pomace,Herbaceous,400.00,3.00,NA,NA,45,NA,
Coconut shell,Woody biomass,500.00,39.00,NA,NA,45,NA,
P.juliflora,Woody biomass,450.00,25.00,NA,NA,45,NA,
P.juliflora,Woody biomass,600.00,36.80,NA,NA,45,NA,
Corn Stover,Herbaceous,600.00,NA,70.50,NA,45,NA,
Animal dung,Animal and human waste,800.00,53.10,27.78,14.75,45,32.78,
Pine wood,Woody biomass,400.00,35.30,74.10,26.16,45,58.13,
Wheat straw,Herbaceous,500.00,29.80,62.90,18.74,45,41.65,
Walnut shell,Woody biomass,900.00,NA,55.30,NA,45,NA,
Timothy grass,Herbaceous,450.00,43.00,67.50,29.03,45,64.50,
Sugarcane bagasse,Herbaceous,600.00,NA,76.50,NA,45,NA,
Rice husk,Herbaceous,400.00,NA,37.20,NA,45,NA,
White pine,Woody biomass,500.00,30.00,NA,NA,45,NA,
Fruit cuttings,Herbaceous,600.00,37.50,NA,NA,45,NA,
Fruit cuttings,Herbaceous,600.00,37.00,NA,NA,45,NA,
Fruit cuttings,Herbaceous,600.00,38.00,NA,NA,45,NA,
Fruit cuttings,Herbaceous,750.00,32.50,NA,NA,45,NA,
Fruit cuttings,Herbaceous,750.00,31.00,NA,NA,45,NA,
Fruit cuttings,Herbaceous,750.00,33.00,NA,NA,45,NA,
Fruit cuttings,Herbaceous,900.00,29.00,NA,NA,45,NA,
Fruit cuttings,Herbaceous,900.00,29.00,NA,NA,45,NA,
Fruit cuttings,Herbaceous,900.00,29.50,NA,NA,45,NA,
Switchgrass,Herbaceous,300.00,70.90,NA,NA,45,NA,
Switchgrass,Herbaceous,300.00,65.60,NA,NA,45,NA,
Switchgrass,Herbaceous,400.00,27.30,NA,NA,45,NA,
Switchgrass,Herbaceous,400.00,25.30,NA,NA,45,NA,
Switchgrass,Herbaceous,500.00,12.40,NA,NA,45,NA,
Switchgrass,Herbaceous,500.00,12.30,NA,NA,45,NA,
Barley straw,Herbaceous,400.00,31.00,NA,NA,45,NA,
 Safflower seeds,Herbaceous,400.00,34.00,NA,NA,45,NA,
 Safflower seeds,Herbaceous,400.00,30.00,NA,NA,45,NA,
 Safflower seeds,Herbaceous,400.00,28.50,NA,NA,45,NA,
 Safflower seeds,Herbaceous,450.00,31.00,NA,NA,45,NA,
 Safflower seeds,Herbaceous,450.00,29.00,NA,NA,45,NA,
 Safflower seeds,Herbaceous,450.00,28.00,NA,NA,45,NA,
 Safflower seeds,Herbaceous,500.00,29.00,NA,NA,45,NA,
 Safflower seeds,Herbaceous,500.00,27.50,NA,NA,45,NA,
 Safflower seeds,Herbaceous,500.00,26.60,NA,NA,45,NA,
 Safflower seeds,Herbaceous,550.00,28.00,NA,NA,45,NA,
 Safflower seeds,Herbaceous,550.00,26.75,NA,NA,45,NA,
 Safflower seeds,Herbaceous,550.00,25.25,NA,NA,45,NA,
 Safflower seeds,Herbaceous,600.00,26.50,NA,NA,45,NA,
 Safflower seeds,Herbaceous,600.00,25.50,NA,NA,45,NA,
 Safflower seeds,Herbaceous,600.00,24.50,NA,NA,45,NA,
Eucalyptus sawdust,Woody biomass,250.00,37.00,NA,NA,45,NA,
Barley straw,Herbaceous,250.00,0.36,NA,NA,45,NA,
Corn stover,Herbaceous,250.00,88.00,NA,NA,45,NA,
Spruce,Woody biomass,175.00,80.00,NA,NA,45,NA,
Spruce,Woody biomass,200.00,70.00,NA,NA,45,NA,
Spruce,Woody biomass,225.00,NA,NA,NA,45,NA,
Birch,Woody biomass,175.00,NA,NA,NA,45,NA,
Birch,Woody biomass,200.00,NA,NA,NA,45,NA,
Birch,Woody biomass,225.00,NA,NA,NA,45,NA,
Maize silage,Herbaceous,190.00,71.80,NA,NA,45,NA,
Maize silage,Herbaceous,190.00,55.70,NA,NA,45,NA,
Maize silage,Herbaceous,190.00,65.00,NA,NA,45,NA,
Maize silage,Herbaceous,230.00,60.40,NA,NA,45,NA,
Maize silage,Herbaceous,230.00,49.50,NA,NA,45,NA,
Maize silage,Herbaceous,230.00,49.30,NA,NA,45,NA,
Maize silage,Herbaceous,270.00,41.30,NA,NA,45,NA,
Maize silage,Herbaceous,270.00,43.40,NA,NA,45,NA,
Maize silage,Herbaceous,270.00,40.20,NA,NA,45,NA,
Coconut fiber,Herbaceous,220.00,76.60,NA,NA,45,NA,
Coconut fiber,Herbaceous,250.00,65.70,NA,NA,45,NA,
Coconut fiber,Herbaceous,300.00,65.00,NA,NA,45,NA,
Coconut fiber,Herbaceous,350.00,55.78,NA,NA,45,NA,
Coconut fiber,Herbaceous,375.00,59.00,NA,NA,45,NA,
Eucalyptus leaves,Herbaceous,220.00,87.34,NA,NA,45,NA,
Eucalyptus leaves,Herbaceous,250.00,61.12,NA,NA,45,NA,
Eucalyptus leaves,Herbaceous,300.00,61.32,NA,NA,45,NA,
Eucalyptus leaves,Herbaceous,350.00,47.84,NA,NA,45,NA,
Eucalyptus leaves,Herbaceous,375.00,42.78,NA,NA,45,NA,
Pine char,Woody biomass,300.00,NA,NA,NA,45,NA,
Pine char,Woody biomass,400.00,NA,NA,NA,45,NA,
Pine char,Woody biomass,500.00,NA,NA,NA,45,NA,
Olive mill wastewater,Animal and human waste,500.00,NA,92.90,NA,45,NA,
Cow manure,Animal and human waste,300.00,NA,52.97,NA,45,NA,
Rice husk,Herbaceous,300.00,NA,NA,NA,45,NA,
Coffee husk,Herbaceous,350.00,NA,NA,NA,45,NA,
Palm shell,Herbaceous,500.00,NA,NA,NA,45,NA,
Walnut shell,Herbaceous,500.00,NA,NA,NA,45,NA,
Oil palm empty fruit bunches,Herbaceous,300.00,NA,NA,NA,45,NA,
Lignin,Herbaceous,500.00,NA,NA,NA,45,NA,
Redcedar sapwood,Woody biomass,500.00,NA,NA,NA,45,NA,
Redcedar heartwood,Woody biomass,500.00,NA,NA,NA,45,NA,
Rubber wood,Woody biomass,500.00,NA,NA,NA,45,NA,
Woody bamboo,Woody biomass,300.00,NA,NA,NA,45,NA,
Spirulina Sp. alga,Herbaceous,500.00,NA,NA,NA,45,NA,
Corn straw,Herbaceous,550.00,NA,NA,NA,45,NA,
Pine wood,Woody biomass,300.00,NA,NA,NA,45,NA,
Wheat straw,Herbaceous,300.00,NA,NA,NA,45,NA,
Waste wood,Woody biomass,450.00,18.50,23.20,4.29,45,9.54,
Pig manure,Animal and human waste,450.00,25.20,21.20,5.34,45,11.87,
Guava seeds (agroindustrial waste),Herbaceous,350.00,62.24,NA,NA,45,NA,
Kanuka woodchips,Woody biomass,450.00,16.00,NA,NA,45,NA,
Sawdust,Herbaceous,550.00,12.00,68.43,8.21,45,18.25,
Ivory nut,Herbaceous,500.00,15.80,69.60,11.00,45,24.44,
Wheat straw,Herbaceous,500.00,26.00,56.00,14.56,45,32.36,
Brown macroalgae,Herbaceous,375.00,56.08,30.67,17.20,45,38.22,
Douglas fir,Woody biomass,480.00,11.20,75.80,8.49,45,18.87,
Rice husk,Herbaceous,550.00,38.86,44.73,17.38,45,38.63,
Yellow poplar,Woody biomass,500.00,5.10,76.30,3.89,45,8.65,
Biomass pellets,Herbaceous,500.00,24.91,86.23,21.48,45,47.73,
Used tires,Herbaceous,500.00,40.00,85.13,34.05,45,75.67,
Rice husk,Herbaceous,500.00,26.00,45.20,11.75,45,26.12,
Corn stalks,Herbaceous,550.00,NA,72.30,NA,45,NA,
Chicken manure,Animal and human waste,350.00,55.70,61.90,34.48,45,76.62,
Chicken manure,Animal and human waste,500.00,39.10,NA,NA,45,NA,
"Acacia cincinnata
tree",Woody biomass,500.00,35.09,70.96,24.90,45,55.33,
Acacia holosericea tree,Woody biomass,500.00,38.78,70.53,27.35,45,60.78,
Napier grass,Herbaceous,600.00,23.20,NA,NA,45,NA,
Napier grass,Herbaceous,750.00,19.60,NA,NA,45,NA,
Napier grass,Herbaceous,600.00,19.20,79.80,15.32,45,34.05,
Napier grass,Herbaceous,750.00,18.80,85.80,16.13,45,35.85,
Bambara groundnut shell,Woody biomass,500.00,33.00,NA,NA,45,NA,
Bambara groundnut shell,Woody biomass,600.00,30.00,84.70,25.41,45,56.47,
Neem Seed,Herbaceous,500.00,32.00,68.80,22.02,45,48.92,
Pigeon Pea husk,Herbaceous,500.00,32.50,73.80,23.99,45,53.30,
Oak,Woody biomass,500.00,NA,80.90,NA,45,NA,
Oak,Woody biomass,800.00,NA,84.80,NA,45,NA,
Wood,Woody biomass,450.00,28.50,75.60,21.55,45,47.88,
Barely straw,Herbaceous,450.00,30.20,74.80,22.59,45,50.20,
Spruce,Woody biomass,300.00,NA,NA,NA,45,NA,
Spruce,Woody biomass,400.00,NA,NA,NA,45,NA,
Oak,Woody biomass,300.00,NA,NA,NA,45,NA,
Cellulose,Herbaceous,300.00,NA,NA,NA,45,NA,
Birch,Woody biomass,300.00,NA,NA,NA,45,NA,
Birch,Woody biomass,400.00,NA,NA,NA,45,NA,
Corncob,Herbaceous,300.00,NA,NA,NA,45,NA,
Corncob,Herbaceous,300.00,NA,NA,NA,45,NA,
Macshell,Herbaceous,300.00,NA,NA,NA,45,NA,
Macshell,Herbaceous,300.00,NA,NA,NA,45,NA,
Leucaena wood,Woody biomass,400.00,NA,NA,NA,45,NA,
Oak wood,Woody biomass,400.00,NA,NA,NA,45,NA,
Corncob,Herbaceous,400.00,NA,NA,NA,45,NA,
Macadamia nut shell,Woody biomass,400.00,NA,NA,NA,45,NA,
Miscanthus,Herbaceous Biomass,600.00,25.53,NA,NA,45,NA,
Dealcoholized marc of grape,Biosolid Sludge,1200.00,15.00,NA,NA,45,NA,
Elephant grass,Herbaceous Biomass,300.00,14.29,NA,NA,45,NA,
Sawdust,Wood Biomass,500.00,20.90,NA,NA,45,NA,
Sawdust,Wood Biomass,700.00,1.45,NA,NA,45,NA,
Rice hulls,Herbaceous Biomass,650.00,39.00,NA,NA,45,NA,
Wood chips,Wood Biomass,650.00,27.00,NA,NA,45,NA,
Groundnut shell,Herbaceous Biomass,600.00,NA,NA,NA,45,NA,
Bagasse,Herbaceous Biomass,600.00,NA,NA,NA,45,NA,
Mixed wood sawdust,Wood Biomass,600.00,NA,NA,NA,45,NA,
Corn stover,Herbaceous Biomass,250.00,NA,NA,NA,45,NA,
Corn stover,Herbaceous Biomass,250.00,NA,NA,NA,45,NA,
Softwood chips,Wood Biomass,348.40,NA,NA,NA,45,NA,
Softwood chips,Wood Biomass,659.80,NA,NA,NA,45,NA,
Hemp stalk,Herbaceous Biomass,398.80,NA,NA,NA,45,NA,
Hemp stalk,Herbaceous Biomass,604.20,NA,NA,NA,45,NA,
Oil palm waste,Herbaceous Biomass,950.00,NA,NA,NA,45,NA,
Oil palm fiber,Herbaceous Biomass,450.00,NA,NA,NA,45,NA,
Oil palm fiber,Herbaceous Biomass,450.00,NA,NA,NA,45,NA,
Oil palm fiber,Herbaceous Biomass,700.00,NA,NA,NA,45,NA,
Oil palm fiber,Herbaceous Biomass,700.00,NA,NA,NA,45,NA,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
